nbodies,run,program,time_sec
10000,22,cpu_simd,5.205531343
10000,23,cpu_simd,5.189039051
10000,24,cpu_simd,5.178248369
10000,25,cpu_simd,5.200112406
10000,26,cpu_simd,5.250019775
10000,27,cpu_simd,5.211941096
10000,28,cpu_simd,5.211590412
10000,29,cpu_simd,5.207118955
10000,30,cpu_simd,5.200100145
10000,31,cpu_simd,5.211378186
10000,32,cpu_simd,5.165800693
10000,33,cpu_simd,5.217259292
10000,34,cpu_simd,5.219244779
10000,35,cpu_simd,5.217929525
10000,36,cpu_simd,5.164702203
10000,37,cpu_simd,5.167784477
10000,38,cpu_simd,5.214606141
10000,39,cpu_simd,5.220512308
10000,40,cpu_simd,5.182705998
10000,41,cpu_simd,5.177976244
10000,42,cpu_simd,5.184365632
10000,43,cpu_simd,5.184373846
10000,44,cpu_simd,5.166272065
10000,45,cpu_simd,5.163187480
10000,46,cpu_simd,5.163748335
10000,47,cpu_simd,5.176438122
10000,48,cpu_simd,5.197753967
10000,49,cpu_simd,5.208956435
10000,50,cpu_simd,5.407975041
10000,51,cpu_simd,5.195593635
10000,52,cpu_simd,5.176434250
10000,53,cpu_simd,5.179067272
10000,54,cpu_simd,5.198998933
10000,55,cpu_simd,5.205226190
10000,56,cpu_simd,5.182889506
10000,57,cpu_simd,5.171967979
10000,58,cpu_simd,5.213382669
10000,59,cpu_simd,5.173518386
10000,60,cpu_simd,5.196415285
10000,1,n-body_gpu,0.625401749
10000,2,n-body_gpu,0.581552118
10000,3,n-body_gpu,0.590598161
10000,4,n-body_gpu,0.591834269
10000,5,n-body_gpu,0.583748589
10000,6,n-body_gpu,0.596796929
10000,7,n-body_gpu,0.589480338
10000,8,n-body_gpu,0.585011012
10000,9,n-body_gpu,0.588154118
10000,10,n-body_gpu,0.578187246
10000,11,n-body_gpu,0.587905704
10000,12,n-body_gpu,0.593787677
10000,13,n-body_gpu,0.581497177
10000,14,n-body_gpu,0.593465740
10000,15,n-body_gpu,0.597739613
10000,16,n-body_gpu,0.587065104
10000,17,n-body_gpu,0.590485885
10000,18,n-body_gpu,0.593528588
10000,19,n-body_gpu,0.589066875
10000,20,n-body_gpu,0.587580674
10000,21,n-body_gpu,0.595898537
10000,22,n-body_gpu,0.594452696
10000,23,n-body_gpu,0.583592779
10000,24,n-body_gpu,0.585707202
10000,25,n-body_gpu,0.580897036
10000,26,n-body_gpu,0.591172659
10000,27,n-body_gpu,0.599895510
10000,28,n-body_gpu,0.594987657
10000,29,n-body_gpu,0.587990828
10000,30,n-body_gpu,0.585599357
10000,31,n-body_gpu,0.588560044
10000,32,n-body_gpu,0.587262948
10000,33,n-body_gpu,0.591921588
10000,34,n-body_gpu,0.592443352
10000,35,n-body_gpu,0.583457380
10000,36,n-body_gpu,0.588528905
10000,37,n-body_gpu,0.601399236
10000,38,n-body_gpu,0.588022395
10000,39,n-body_gpu,0.593331622
10000,40,n-body_gpu,0.591339525
10000,41,n-body_gpu,0.592517222
10000,42,n-body_gpu,0.587008427
10000,43,n-body_gpu,0.589558090
10000,44,n-body_gpu,0.586195806
10000,45,n-body_gpu,0.583525834
10000,46,n-body_gpu,0.598012231
10000,47,n-body_gpu,0.582426934
10000,48,n-body_gpu,0.583614769
10000,49,n-body_gpu,0.590175617
10000,50,n-body_gpu,0.585227698
10000,51,n-body_gpu,0.587083738
10000,52,n-body_gpu,0.587985237
10000,53,n-body_gpu,0.585703590
10000,54,n-body_gpu,0.581676315
10000,55,n-body_gpu,0.585271644
10000,56,n-body_gpu,0.591067787
10000,57,n-body_gpu,0.593253143
10000,58,n-body_gpu,0.580452858
10000,59,n-body_gpu,0.586420731
10000,60,n-body_gpu,0.592929975
12000,1,n-body,192.955490150
12000,2,n-body,193.796842265
12000,3,n-body,192.912917910
12000,4,n-body,192.695275033
12000,5,n-body,192.377949728
12000,6,n-body,193.242721031
12000,7,n-body,192.885202763
12000,8,n-body,192.383954673
12000,9,n-body,192.189843145
12000,10,n-body,193.021184358
12000,11,n-body,192.476473068
12000,12,n-body,193.268215701
12000,13,n-body,192.304377455
12000,14,n-body,192.854273784
12000,15,n-body,192.622184052
12000,16,n-body,192.556473796
12000,17,n-body,192.882562897
12000,18,n-body,192.854596501
12000,19,n-body,192.582650346
12000,20,n-body,193.255647258
12000,21,n-body,192.937489920
12000,22,n-body,192.979821742
12000,23,n-body,192.513376223
12000,24,n-body,192.362450974
12000,25,n-body,192.636999072
12000,26,n-body,192.941601586
12000,27,n-body,191.515283179
12000,28,n-body,192.234048073
12000,29,n-body,192.050878682
12000,30,n-body,193.233164439
12000,31,n-body,192.236370403
12000,32,n-body,192.902355082
12000,33,n-body,192.058025240
12000,34,n-body,193.580689411
12000,35,n-body,193.082761816
12000,36,n-body,193.174136626
12000,37,n-body,191.560870115
12000,38,n-body,192.008541212
12000,39,n-body,192.646634241
12000,40,n-body,192.174852143
12000,41,n-body,192.236613756
12000,42,n-body,192.297779248
12000,43,n-body,192.976025275
12000,44,n-body,192.445495180
12000,45,n-body,193.983213745
12000,46,n-body,194.549488621
12000,47,n-body,193.103194721
12000,48,n-body,192.997008630
12000,49,n-body,193.400159598
12000,50,n-body,192.237785343
12000,51,n-body,193.903441001
12000,52,n-body,193.641817631
12000,53,n-body,192.317562028
12000,54,n-body,192.231309331
12000,55,n-body,192.694704956
12000,56,n-body,193.213782251
12000,57,n-body,192.461443839
12000,58,n-body,192.816344325
12000,59,n-body,193.538168072
12000,60,n-body,192.883818027
12000,1,cpu_simd,7.489431180
12000,2,cpu_simd,7.534647227
12000,3,cpu_simd,7.518621981
12000,4,cpu_simd,7.467470053
12000,5,cpu_simd,7.543236343
12000,6,cpu_simd,7.693749503
12000,7,cpu_simd,7.466379334
12000,8,cpu_simd,7.493520813
12000,9,cpu_simd,7.524517147
12000,10,cpu_simd,7.469200935
12000,11,cpu_simd,7.503620666
12000,12,cpu_simd,7.520762185
12000,13,cpu_simd,7.459096860
12000,14,cpu_simd,7.516566274
12000,15,cpu_simd,7.448233795
12000,16,cpu_simd,7.451411679
12000,17,cpu_simd,7.483122002
12000,18,cpu_simd,7.493623439
12000,19,cpu_simd,7.477115437
12000,20,cpu_simd,7.455900426
12000,21,cpu_simd,7.470188965
12000,22,cpu_simd,7.459865784
12000,23,cpu_simd,7.510005960
12000,24,cpu_simd,7.494246350
12000,25,cpu_simd,7.503274536
12000,26,cpu_simd,7.461425873
12000,27,cpu_simd,7.454844418
12000,28,cpu_simd,7.464029323
12000,29,cpu_simd,7.449642496
12000,30,cpu_simd,7.433291222
12000,31,cpu_simd,7.515960421
12000,32,cpu_simd,7.437555651
12000,33,cpu_simd,7.440815942
12000,34,cpu_simd,7.431906010
12000,35,cpu_simd,7.444396888
12000,36,cpu_simd,7.417744090
12000,37,cpu_simd,7.438263206
12000,38,cpu_simd,7.499658242
12000,39,cpu_simd,7.514634904
12000,40,cpu_simd,7.490285336
12000,41,cpu_simd,7.501980826
12000,42,cpu_simd,7.476708963
12000,43,cpu_simd,7.485627697
12000,44,cpu_simd,7.459549082
12000,45,cpu_simd,7.792561301
12000,46,cpu_simd,7.467569719
12000,47,cpu_simd,7.465739212
12000,48,cpu_simd,7.540577237
12000,49,cpu_simd,7.473934259
12000,50,cpu_simd,7.430771298
12000,51,cpu_simd,7.440614766
12000,52,cpu_simd,7.479669988
12000,53,cpu_simd,7.505577761
12000,54,cpu_simd,7.435763455
12000,55,cpu_simd,7.437388964
12000,56,cpu_simd,7.464402608
12000,57,cpu_simd,7.454428973
12000,58,cpu_simd,7.474358373
12000,59,cpu_simd,7.435442906
12000,60,cpu_simd,7.470439160
12000,1,n-body_gpu,0.806096539
12000,2,n-body_gpu,0.776806158
12000,3,n-body_gpu,0.768539453
12000,4,n-body_gpu,0.767768183
12000,5,n-body_gpu,0.784657432
12000,6,n-body_gpu,0.777126404
12000,7,n-body_gpu,0.758089541
12000,8,n-body_gpu,0.789848302
12000,9,n-body_gpu,0.767748339
12000,10,n-body_gpu,0.768106026
12000,11,n-body_gpu,0.791303795
12000,12,n-body_gpu,0.765922505
12000,13,n-body_gpu,0.774058802
12000,14,n-body_gpu,0.771548773
12000,15,n-body_gpu,0.773036328
12000,16,n-body_gpu,0.771626021
12000,17,n-body_gpu,0.772992673
12000,18,n-body_gpu,0.769392376
12000,19,n-body_gpu,0.772884036
12000,20,n-body_gpu,0.793818079
12000,21,n-body_gpu,0.791035582
12000,22,n-body_gpu,0.781025278
12000,23,n-body_gpu,0.756091708
12000,24,n-body_gpu,0.756223376
12000,25,n-body_gpu,0.784686729
12000,26,n-body_gpu,0.813097012
12000,27,n-body_gpu,0.797906834
12000,28,n-body_gpu,0.797597392
12000,29,n-body_gpu,0.808185686
12000,30,n-body_gpu,0.805018384
12000,31,n-body_gpu,0.805089098
12000,32,n-body_gpu,0.809425216
12000,33,n-body_gpu,0.811070365
12000,34,n-body_gpu,0.806310996
12000,35,n-body_gpu,0.842018107
12000,36,n-body_gpu,0.807480996
12000,37,n-body_gpu,0.785980713
12000,38,n-body_gpu,0.785398485
12000,39,n-body_gpu,0.775897515
12000,40,n-body_gpu,0.746718257
12000,41,n-body_gpu,0.769265649
12000,42,n-body_gpu,0.770786718
12000,43,n-body_gpu,0.758054294
12000,44,n-body_gpu,0.774587293
12000,45,n-body_gpu,0.758516409
12000,46,n-body_gpu,0.779921709
12000,47,n-body_gpu,0.784348175
12000,48,n-body_gpu,0.785828639
12000,49,n-body_gpu,0.777905921
12000,50,n-body_gpu,0.789203473
12000,51,n-body_gpu,0.763829464
12000,52,n-body_gpu,0.751916072
12000,53,n-body_gpu,0.773476882
12000,54,n-body_gpu,0.767126967
12000,55,n-body_gpu,0.772719339
12000,56,n-body_gpu,0.762375764
12000,57,n-body_gpu,0.773551441
12000,58,n-body_gpu,0.760934521
12000,59,n-body_gpu,0.771664830
12000,60,n-body_gpu,0.777784593
14000,1,n-body,263.977947836
14000,2,n-body,262.082519204
14000,3,n-body,263.007780202
14000,4,n-body,261.572327450
14000,5,n-body,261.979102478
14000,6,n-body,261.777844288
14000,7,n-body,261.569259538
14000,8,n-body,262.382829339
14000,9,n-body,262.580166879
14000,10,n-body,261.781337896
14000,11,n-body,262.618437551
14000,12,n-body,262.003364254
14000,13,n-body,262.292534593
14000,14,n-body,262.900049461
14000,15,n-body,262.798971970
14000,16,n-body,262.194484818
14000,17,n-body,261.442644845
14000,18,n-body,261.426290431
14000,19,n-body,261.950607388
14000,20,n-body,261.578578786
14000,21,n-body,261.649499738
14000,22,n-body,261.977116118
14000,23,n-body,261.769173334
14000,24,n-body,262.599447980
14000,25,n-body,262.170400036
14000,26,n-body,263.697322739
14000,27,n-body,262.900498204
14000,28,n-body,262.676678075
14000,29,n-body,261.769840179
14000,30,n-body,261.820280207
14000,31,n-body,262.460154310
14000,32,n-body,262.245957462
14000,33,n-body,262.669199427
14000,34,n-body,262.661783413
14000,35,n-body,261.239363126
14000,36,n-body,262.137955907
14000,37,n-body,262.016583509
14000,38,n-body,261.700006272
14000,39,n-body,262.628560023
14000,40,n-body,261.518432639
14000,41,n-body,261.410824461
14000,42,n-body,262.973878816
14000,43,n-body,262.967630444
14000,44,n-body,263.627468807
14000,45,n-body,263.046907519
14000,46,n-body,262.822565305
14000,47,n-body,261.915858929
14000,48,n-body,262.037645632
14000,49,n-body,261.957083885
14000,50,n-body,262.099009597
14000,51,n-body,261.938729082
14000,52,n-body,262.205312228
14000,53,n-body,262.819092878
14000,54,n-body,262.081628287
14000,55,n-body,261.438850310
14000,56,n-body,262.351166312
14000,57,n-body,262.000255636
14000,58,n-body,262.613927674
14000,59,n-body,262.506388012
14000,60,n-body,265.010328521
14000,1,cpu_simd,10.187323618
14000,2,cpu_simd,10.192094364
14000,3,cpu_simd,10.225674645
14000,4,cpu_simd,10.340518577
14000,5,cpu_simd,10.270639023
14000,6,cpu_simd,10.309065139
14000,7,cpu_simd,10.486892633
14000,8,cpu_simd,10.410401358
14000,9,cpu_simd,10.282032512
14000,10,cpu_simd,10.215230583
14000,11,cpu_simd,10.166659260
14000,12,cpu_simd,10.182466636
14000,13,cpu_simd,10.147449026
14000,14,cpu_simd,10.230296804
14000,15,cpu_simd,10.181966589
14000,16,cpu_simd,10.163725179
14000,17,cpu_simd,10.128082913
14000,18,cpu_simd,10.134002605
14000,19,cpu_simd,10.124919931
14000,20,cpu_simd,10.117591750
14000,21,cpu_simd,10.136341787
14000,22,cpu_simd,10.125184976
14000,23,cpu_simd,10.116650835
14000,24,cpu_simd,10.152857365
14000,25,cpu_simd,10.217721892
14000,26,cpu_simd,10.653624631
14000,27,cpu_simd,10.561521936
14000,28,cpu_simd,10.139269415
14000,29,cpu_simd,10.212914617
14000,30,cpu_simd,10.141951940
14000,31,cpu_simd,10.147069620
14000,32,cpu_simd,10.170615824
14000,33,cpu_simd,10.166461309
14000,34,cpu_simd,10.212049327
14000,35,cpu_simd,10.221163938
14000,36,cpu_simd,10.646356615
14000,37,cpu_simd,10.137427784
14000,38,cpu_simd,10.149363300
14000,39,cpu_simd,10.215400023
14000,40,cpu_simd,10.225944049
14000,41,cpu_simd,10.169984350
14000,42,cpu_simd,10.132423390
14000,43,cpu_simd,10.235250236
14000,44,cpu_simd,10.224215121
14000,45,cpu_simd,10.225598674
14000,46,cpu_simd,10.231121354
14000,47,cpu_simd,10.179255109
14000,48,cpu_simd,10.211790497
14000,49,cpu_simd,10.137049100
14000,50,cpu_simd,10.179986233
14000,51,cpu_simd,10.134812187
14000,52,cpu_simd,10.213064513
14000,53,cpu_simd,10.298223276
14000,54,cpu_simd,10.150543327
14000,55,cpu_simd,10.180375617
14000,56,cpu_simd,10.231107796
14000,57,cpu_simd,10.195577255
14000,58,cpu_simd,10.210680514
14000,59,cpu_simd,10.241837480
14000,60,cpu_simd,10.215368701
14000,1,n-body_gpu,0.999443205
14000,2,n-body_gpu,0.982024357
14000,3,n-body_gpu,0.995647324
14000,4,n-body_gpu,0.998381984
14000,5,n-body_gpu,0.991148824
14000,6,n-body_gpu,0.994181012
14000,7,n-body_gpu,1.003845742
14000,8,n-body_gpu,0.987224581
14000,9,n-body_gpu,0.974797668
14000,10,n-body_gpu,0.985113620
14000,11,n-body_gpu,1.002884328
14000,12,n-body_gpu,1.008190272
14000,13,n-body_gpu,0.992263463
14000,14,n-body_gpu,0.974511410
14000,15,n-body_gpu,0.999197881
14000,16,n-body_gpu,1.002765284
14000,17,n-body_gpu,1.003722590
14000,18,n-body_gpu,0.978928957
14000,19,n-body_gpu,1.000008843
14000,20,n-body_gpu,0.999462367
14000,21,n-body_gpu,0.991631485
14000,22,n-body_gpu,1.000574513
14000,23,n-body_gpu,0.997854801
14000,24,n-body_gpu,1.006979368
14000,25,n-body_gpu,1.003817426
14000,26,n-body_gpu,0.987633835
14000,27,n-body_gpu,0.994675395
14000,28,n-body_gpu,0.989077863
14000,29,n-body_gpu,0.997404474
14000,30,n-body_gpu,0.987846073
14000,31,n-body_gpu,1.000320004
14000,32,n-body_gpu,0.993959661
14000,33,n-body_gpu,0.999105434
14000,34,n-body_gpu,0.981630851
14000,35,n-body_gpu,0.988736492
14000,36,n-body_gpu,0.979681324
14000,37,n-body_gpu,0.992298684
14000,38,n-body_gpu,0.991923831
14000,39,n-body_gpu,0.997135968
14000,40,n-body_gpu,0.984745093
14000,41,n-body_gpu,0.990048893
14000,42,n-body_gpu,0.997829328
14000,43,n-body_gpu,0.998588031
14000,44,n-body_gpu,0.983570618
14000,45,n-body_gpu,0.999437144
14000,46,n-body_gpu,0.999920270
14000,47,n-body_gpu,0.982826802
14000,48,n-body_gpu,0.983279431
14000,49,n-body_gpu,1.009231728
14000,50,n-body_gpu,0.992565532
14000,51,n-body_gpu,0.986730576
14000,52,n-body_gpu,0.986691422
14000,53,n-body_gpu,0.991812808
14000,54,n-body_gpu,1.004154151
14000,55,n-body_gpu,0.996829480
14000,56,n-body_gpu,0.996275480
14000,57,n-body_gpu,0.996120109
14000,58,n-body_gpu,0.996423889
14000,59,n-body_gpu,0.999465484
14000,60,n-body_gpu,0.996150676
16000,1,n-body,345.360490279
16000,2,n-body,343.303614662
16000,3,n-body,342.833831883
16000,4,n-body,344.675370877
